word,categories
mislead,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_trust"
misleading,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
misplace,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative"
misplaced,"afinn_negative, nrc_negative"
misread,"afinn_negative, vader_negative"
misreporting,"afinn_negative, vader_negative"
misrepresent,"afinn_negative, nrc_negative"
misrepresentation,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
misrepresented,"afinn_negative, nrc_anger, nrc_negative"
miss,"afinn_negative, vader_negative"
missed,"afinn_negative, vader_negative"
missing,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
missing someone,loneliness_isolation
mistake,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
mistaken,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
mistakes,"afinn_negative, vader_negative"
mistaking,"afinn_negative, vader_negative"
misunderstand,"afinn_negative, nrc_negative, vader_negative"
misunderstanding,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
misunderstands,"afinn_negative, vader_negative"
misunderstood,"afinn_negative, vader_negative"
misuse,"afinn_negative, nrc_negative"
moan,"afinn_negative, nrc_fear, nrc_sadness, vader_negative"
moaned,"afinn_negative, vader_negative"
moaning,"afinn_negative, vader_negative"
moans,"afinn_negative, vader_negative"
mock,"afinn_negative, vader_negative"
mocked,"afinn_negative, vader_negative"
mockery,"nrc_disgust, nrc_negative, vader_negative"
mocking,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
mocks,"afinn_negative, vader_very_negative"
molestation,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
mongering,"afinn_negative, vader_negative"
monopolize,"afinn_negative, vader_negative"
monopolized,"afinn_negative, vader_negative"
monopolizes,"afinn_negative, vader_negative"
monopolizing,"afinn_negative, vader_negative"
monotonous,boredom_apathy
moody,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
mope,"afinn_negative, vader_negative"
moping,"afinn_negative, vader_negative"
moron,"afinn_very_negative, nrc_negative, vader_very_negative"
moronic,"nrc_negative, vader_very_negative"
mortified,shame_guilt
motherfucker,"afinn_very_negative, vader_very_negative"
motherfucking,"afinn_very_negative, vader_very_negative"
motivate,"afinn_positive, vader_positive"
motivated,"afinn_positive, joy_extended, vader_very_positive"
motivating,"afinn_positive, vader_very_positive"
motivation,"afinn_positive, vader_positive"
mourn,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
mourned,"afinn_negative, vader_negative"
mournful,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
mourning,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
mourns,"afinn_negative, vader_very_negative"
moved,gratitude_appreciation
muddy,"afinn_negative, nrc_disgust, nrc_negative"
mumpish,"afinn_negative, vader_negative"
murder,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
murderer,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
murdering,"afinn_very_negative, vader_very_negative"
murderous,"afinn_very_negative, anger_extended, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
murders,"afinn_negative, vader_very_negative"
murky,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
mystified,surprise_extended
n00b,"afinn_negative, vader_negative"
nag,"nrc_anger, nrc_negative, vader_negative"
naive,"afinn_negative, nrc_negative, vader_negative"
nasty,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
natural,"afinn_positive, vader_positive"
nauseated,disgust_extended
neatly,"nrc_positive, vader_positive"
needy,"afinn_negative, nrc_negative, vader_negative"
negative,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
negativity,"afinn_negative, vader_very_negative"
neglect,"afinn_negative, nrc_negative, vader_very_negative"
neglected,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
neglecting,"afinn_negative, nrc_negative, vader_negative"
neglects,"afinn_negative, vader_very_negative"
nerves,"afinn_negative, vader_negative"
nervous,"afinn_negative, anticipation_extended, fear_extended, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
nervously,"afinn_negative, vader_negative"
nervousness,"nrc_fear, vader_negative"
neurotic,"nrc_disgust, nrc_fear, nrc_negative, vader_negative"
nice,"afinn_very_positive, vader_positive"
nifty,"afinn_positive, vader_positive"
niggas,"afinn_very_negative, vader_negative"
nigger,"afinn_very_negative, nrc_negative, vader_very_negative"
no,"afinn_negative, vader_negative"
noble,"afinn_positive, nrc_positive, nrc_trust, vader_very_positive"
noisy,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
nonsense,"afinn_negative, nrc_negative, vader_negative"
noob,"afinn_negative, vader_negative"
nosey,"afinn_negative, vader_negative"
nostalgic,sadness_extended
notable,"afinn_positive, nrc_joy, nrc_positive, nrc_trust"
notorious,"afinn_negative, vader_negative"
novel,"afinn_positive, vader_positive"
numb,"afinn_negative, boredom_apathy, nrc_negative, vader_negative"
numbness,"nrc_negative, nrc_sadness, vader_negative"
nurture,"nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_joy, nrc_positive, nrc_trust, vader_positive"
nurturing,"afinn_positive, vader_very_positive"
nuts,"afinn_very_negative, vader_negative"
obliterate,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
obliterated,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
obnoxious,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
obscene,"afinn_negative, nrc_disgust, nrc_negative, vader_very_negative"
obscenity,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative"
obsessed,"afinn_positive, vader_negative"
obsolete,"afinn_negative, vader_negative"
obstacle,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
obstacles,"afinn_negative, vader_negative"
obstinate,"afinn_negative, nrc_negative, vader_negative"
obstruct,"afinn_negative, nrc_anger, nrc_fear, nrc_negative"
obstruction,"afinn_negative, nrc_negative"
odd,"afinn_negative, vader_negative"
offence,"afinn_negative, vader_negative"
offences,"afinn_negative, vader_negative"
offend,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
offended,"afinn_negative, anger_extended, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
offender,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
offending,"afinn_negative, vader_very_negative"
offends,"afinn_negative, vader_very_negative"
offense,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
offenses,"afinn_negative, vader_negative"
offensive,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
offensively,"afinn_negative, vader_very_negative"
offline,"afinn_negative, vader_negative"
ominous,"afinn_very_positive, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
on cloud nine,joy_extended
on edge,fear_extended
on the edge of one's seat,anticipation_extended
on top of the world,joy_extended
once-in-a-lifetime,"afinn_very_positive, vader_positive"
openness,"nrc_positive, vader_positive"
opportune,"nrc_joy, nrc_positive, vader_positive"
opportunities,"afinn_positive, vader_positive"
opportunity,"afinn_positive, nrc_anticipation, nrc_positive, vader_positive"
oppressed,"afinn_negative, vader_very_negative"
oppression,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
oppressive,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
optimism,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
optimist,"nrc_positive, nrc_trust, vader_very_positive"
optimistic,"afinn_positive, anticipation_extended, joy_extended, vader_positive"
optionless,"afinn_negative, vader_negative"
ostracized,"afinn_negative, loneliness_isolation"
outcry,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_surprise, vader_very_negative"
outmaneuvered,"afinn_negative, vader_positive"
outrage,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
outraged,"afinn_very_negative, anger_extended, vader_very_negative"
outrageous,"afinn_very_negative, nrc_surprise, vader_very_negative"
outreach,"afinn_positive, vader_positive"
outstanding,"afinn_very_positive, nrc_joy, nrc_negative, nrc_positive, vader_very_positive"
over the moon,joy_extended
overjoyed,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
overload,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
overloaded,stress_anxiety
overlooked,"afinn_negative, vader_negative"
overreact,"afinn_negative, vader_negative"
overreacted,"afinn_negative, vader_negative"
overreaction,"afinn_negative, vader_negative"
overreacts,"afinn_negative, vader_very_negative"
oversell,"afinn_negative, vader_negative"
overselling,"afinn_negative, vader_negative"
oversells,"afinn_negative, vader_positive"
oversight,"afinn_negative, nrc_negative"
oversimplification,"afinn_negative, vader_positive"
oversimplifies,"afinn_negative, vader_positive"
oversimplify,"afinn_negative, vader_negative"
overstatement,"afinn_negative, vader_negative"
overstatements,"afinn_negative, vader_negative"
overweight,"afinn_negative, vader_negative"
overwhelm,"nrc_negative, vader_negative"
overwhelmed,"confusion_uncertainty, nrc_negative, nrc_sadness, stress_anxiety, vader_positive"
oxymoron,"afinn_negative, vader_negative"
pain,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
pained,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
painful,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
painfully,"nrc_negative, nrc_sadness, vader_very_negative"
pains,"nrc_negative, vader_negative"
palatable,"nrc_positive, vader_positive"
panic,"afinn_very_negative, nrc_fear, nrc_negative, vader_very_negative"
panic-stricken,fear_extended
panicked,"afinn_very_negative, fear_extended, vader_very_negative"
panicky,"stress_anxiety, vader_negative"
panics,"afinn_very_negative, vader_negative"
paradise,"afinn_very_positive, vader_very_positive"
paradox,"afinn_negative, vader_negative"
paranoia,"nrc_fear, nrc_negative, vader_negative"
paranoid,"fear_extended, vader_negative"
pardon,"afinn_positive, nrc_positive, vader_positive"
pardoned,"afinn_positive, vader_positive"
pardoning,"afinn_positive, vader_positive"
pardons,"afinn_positive, vader_positive"
parley,"afinn_negative, vader_negative"
passion,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
passionate,"afinn_positive, love_affection, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
passive,"afinn_negative, nrc_negative, vader_positive"
passively,"afinn_negative, vader_negative"
pathetic,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
pay,"afinn_negative, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_negative"
peace,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
peaceable,"nrc_positive, vader_positive"
peaceful,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, trust_extended, vader_very_positive"
peacefully,"afinn_positive, vader_very_positive"
peculiarities,"nrc_negative, vader_positive"
peculiarity,"nrc_positive, vader_positive"
penalty,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
pensive,"afinn_negative, nrc_sadness, vader_positive"
perfect,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
perfected,"afinn_positive, vader_very_positive"
perfection,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
perfectly,"afinn_very_positive, vader_very_positive"
perfects,"afinn_positive, vader_positive"
peril,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
perjury,"afinn_very_negative, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
perpetrator,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
perpetrators,"afinn_negative, vader_negative"
perplexed,"afinn_negative, confusion_uncertainty, nrc_negative, surprise_extended, vader_negative"
persecute,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
persecuted,"afinn_negative, vader_negative"
persecutes,"afinn_negative, vader_negative"
persecuting,"afinn_negative, vader_negative"
perturbed,"afinn_negative, vader_negative"
perverse,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
perversion,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
pervert,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
perverted,"nrc_disgust, nrc_negative, vader_very_negative"
pesky,"afinn_negative, vader_negative"
pessimism,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
pessimist,"nrc_fear, nrc_negative, nrc_sadness, vader_negative"
pessimistic,"afinn_negative, vader_negative"
petrified,"afinn_negative, fear_extended, vader_very_negative"
petty,"nrc_negative, vader_negative"
philanthropy,"afinn_positive, nrc_positive"
phobic,"afinn_negative, fear_extended, vader_negative"
picturesque,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
pileup,"afinn_negative, vader_negative"
pillage,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
pining,sadness_extended
pique,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
piqued,"afinn_negative, vader_positive"
piss,"afinn_very_negative, vader_negative"
pissed,"afinn_very_negative, vader_very_negative"
pissing,"afinn_very_negative, vader_negative"
piteous,"afinn_negative, vader_negative"
pitied,"afinn_negative, vader_negative"
pitiful,"sadness_extended, vader_very_negative"
pity,"afinn_negative, nrc_sadness, vader_negative"
plague,"afinn_very_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
playful,"afinn_positive, joy_extended, nrc_anger, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
pleasant,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
please,"afinn_positive, vader_positive"
pleased,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, vader_positive"
pleasurable,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
pleasure,"afinn_very_positive, vader_very_positive"
plodding,"afinn_negative, nrc_negative"
pointless,"afinn_negative, nrc_negative, nrc_sadness"
poised,"afinn_negative, vader_positive"
poison,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
poisoned,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
poisoning,"nrc_disgust, nrc_negative, vader_very_negative"
poisonous,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
poisons,"afinn_negative, vader_very_negative"
polished,"afinn_positive, nrc_positive"
polite,"afinn_positive, nrc_positive"
politeness,"afinn_positive, nrc_positive"
pollute,"afinn_negative, nrc_disgust, nrc_negative, vader_very_negative"
polluted,"afinn_negative, vader_very_negative"
polluter,"afinn_negative, vader_negative"
polluters,"afinn_negative, vader_very_negative"
pollutes,"afinn_negative, vader_very_negative"
pollution,"afinn_negative, nrc_disgust, nrc_negative"
poor,"afinn_negative, vader_very_negative"
poorer,"afinn_negative, vader_negative"
poorest,"afinn_negative, vader_very_negative"
poorly,"afinn_negative, nrc_negative"
popular,"afinn_very_positive, vader_positive"
popularity,"afinn_very_positive, nrc_positive, vader_very_positive"
popularized,"nrc_positive, vader_positive"
positive,"afinn_positive, trust_extended, vader_very_positive"
positively,"afinn_positive, vader_very_positive"
possessive,"afinn_negative, jealousy_envy, vader_negative"
postpone,"afinn_negative, vader_negative"
postponed,"afinn_negative, vader_negative"
postpones,"afinn_negative, vader_negative"
