category,word,source
vader_very_negative,ruined,afinn_vader_manual
vader_very_negative,ruinous,afinn_vader_manual
vader_very_negative,sabotage,afinn_vader_manual
vader_very_negative,sad,afinn_vader_manual
vader_very_negative,sadden,afinn_vader_manual
vader_very_negative,saddened,afinn_vader_manual
vader_very_negative,savage,afinn_vader_manual
vader_very_negative,savagery,afinn_vader_manual
vader_very_negative,scam,afinn_vader_manual
vader_very_negative,scams,afinn_vader_manual
vader_very_negative,scandalous,afinn_vader_manual
vader_very_negative,scandals,afinn_vader_manual
vader_very_negative,scare,afinn_vader_manual
vader_very_negative,scary,afinn_vader_manual
vader_very_negative,screwed,afinn_vader_manual
vader_very_negative,scumbag,afinn_vader_manual
vader_very_negative,selfish,afinn_vader_manual
vader_very_negative,severely,afinn_vader_manual
vader_very_negative,shame,afinn_vader_manual
vader_very_negative,shamed,afinn_vader_manual
vader_very_negative,shameful,afinn_vader_manual
vader_very_negative,shattered,afinn_vader_manual
vader_very_negative,shit,afinn_vader_manual
vader_very_negative,shithead,afinn_vader_manual
vader_very_negative,shitty,afinn_vader_manual
vader_very_negative,sick,afinn_vader_manual
vader_very_negative,sickened,afinn_vader_manual
vader_very_negative,sickening,afinn_vader_manual
vader_very_negative,sin,afinn_vader_manual
vader_very_negative,sinful,afinn_vader_manual
vader_very_negative,sinister,afinn_vader_manual
vader_very_negative,sins,afinn_vader_manual
vader_very_negative,slavery,afinn_vader_manual
vader_very_negative,slut,afinn_vader_manual
vader_very_negative,smuggler,afinn_vader_manual
vader_very_negative,smuggling,afinn_vader_manual
vader_very_negative,snob,afinn_vader_manual
vader_very_negative,snubbed,afinn_vader_manual
vader_very_negative,snubs,afinn_vader_manual
vader_very_negative,son-of-a-bitch,afinn_vader_manual
vader_very_negative,sorrow,afinn_vader_manual
vader_very_negative,sorrowful,afinn_vader_manual
vader_very_negative,spammer,afinn_vader_manual
vader_very_negative,spamming,afinn_vader_manual
vader_very_negative,spite,afinn_vader_manual
vader_very_negative,stab,afinn_vader_manual
vader_very_negative,starved,afinn_vader_manual
vader_very_negative,starves,afinn_vader_manual
vader_very_negative,steal,afinn_vader_manual
vader_very_negative,stealing,afinn_vader_manual
vader_very_negative,steals,afinn_vader_manual
vader_very_negative,stinking,afinn_vader_manual
vader_very_negative,stolen,afinn_vader_manual
vader_very_negative,strangled,afinn_vader_manual
vader_very_negative,stressors,afinn_vader_manual
vader_very_negative,stricken,afinn_vader_manual
vader_very_negative,stupid,afinn_vader_manual
vader_very_negative,stupidly,afinn_vader_manual
vader_very_negative,sucker,afinn_vader_manual
vader_very_negative,suffer,afinn_vader_manual
vader_very_negative,suffered,afinn_vader_manual
vader_very_negative,sufferer,afinn_vader_manual
vader_very_negative,sufferers,afinn_vader_manual
vader_very_negative,suffering,afinn_vader_manual
vader_very_negative,suffers,afinn_vader_manual
vader_very_negative,suicidal,afinn_vader_manual
vader_very_negative,suicide,afinn_vader_manual
vader_very_negative,suspended,afinn_vader_manual
vader_very_negative,swindle,afinn_vader_manual
vader_very_negative,swindling,afinn_vader_manual
vader_very_negative,tard,afinn_vader_manual
vader_very_negative,terrible,afinn_vader_manual
vader_very_negative,terribly,afinn_vader_manual
vader_very_negative,terrified,afinn_vader_manual
vader_very_negative,terror,afinn_vader_manual
vader_very_negative,terrorism,afinn_vader_manual
vader_very_negative,terrorist,afinn_vader_manual
vader_very_negative,terrorists,afinn_vader_manual
vader_very_negative,terrorize,afinn_vader_manual
vader_very_negative,terrorized,afinn_vader_manual
vader_very_negative,terrorizes,afinn_vader_manual
vader_very_negative,thief,afinn_vader_manual
vader_very_negative,thoughtless,afinn_vader_manual
vader_very_negative,threat,afinn_vader_manual
vader_very_negative,threatened,afinn_vader_manual
vader_very_negative,threatening,afinn_vader_manual
vader_very_negative,torture,afinn_vader_manual
vader_very_negative,tortured,afinn_vader_manual
vader_very_negative,tortures,afinn_vader_manual
vader_very_negative,torturing,afinn_vader_manual
vader_very_negative,totalitarian,afinn_vader_manual
vader_very_negative,totalitarianism,afinn_vader_manual
vader_very_negative,tragedy,afinn_vader_manual
vader_very_negative,tragic,afinn_vader_manual
vader_very_negative,trapped,afinn_vader_manual
vader_very_negative,traumatic,afinn_vader_manual
vader_very_negative,travesty,afinn_vader_manual
vader_very_negative,treasonous,afinn_vader_manual
vader_very_negative,troubled,afinn_vader_manual
vader_very_negative,troubles,afinn_vader_manual
vader_very_negative,troublesome,afinn_vader_manual
vader_very_negative,troubling,afinn_vader_manual
vader_very_negative,twat,afinn_vader_manual
vader_very_negative,ugliness,afinn_vader_manual
vader_very_negative,ugly,afinn_vader_manual
vader_very_negative,unacceptable,afinn_vader_manual
vader_very_negative,unethical,afinn_vader_manual
vader_very_negative,unfair,afinn_vader_manual
vader_very_negative,unfortunate,afinn_vader_manual
vader_very_negative,ungrateful,afinn_vader_manual
vader_very_negative,unhappiness,afinn_vader_manual
vader_very_negative,unhealthy,afinn_vader_manual
vader_very_negative,unintelligent,afinn_vader_manual
vader_very_negative,uninvolving,afinn_vader_manual
vader_very_negative,unjust,afinn_vader_manual
vader_very_negative,unlovable,afinn_vader_manual
vader_very_negative,unpleasant,afinn_vader_manual
vader_very_negative,unprofessional,afinn_vader_manual
vader_very_negative,unworthy,afinn_vader_manual
vader_very_negative,upsetting,afinn_vader_manual
vader_very_negative,vexing,afinn_vader_manual
vader_very_negative,victimization,afinn_vader_manual
vader_very_negative,victimize,afinn_vader_manual
vader_very_negative,victimizing,afinn_vader_manual
vader_very_negative,vile,afinn_vader_manual
vader_very_negative,villain,afinn_vader_manual
vader_very_negative,villainous,afinn_vader_manual
vader_very_negative,violate,afinn_vader_manual
vader_very_negative,violated,afinn_vader_manual
vader_very_negative,violates,afinn_vader_manual
vader_very_negative,violating,afinn_vader_manual
vader_very_negative,violation,afinn_vader_manual
vader_very_negative,violations,afinn_vader_manual
vader_very_negative,violence,afinn_vader_manual
vader_very_negative,violent,afinn_vader_manual
vader_very_negative,violently,afinn_vader_manual
vader_very_negative,virulent,afinn_vader_manual
vader_very_negative,vitriolic,afinn_vader_manual
vader_very_negative,vulture,afinn_vader_manual
vader_very_negative,wanker,afinn_vader_manual
vader_very_negative,war,afinn_vader_manual
vader_very_negative,wasted,afinn_vader_manual
vader_very_negative,weep,afinn_vader_manual
vader_very_negative,whore,afinn_vader_manual
vader_very_negative,wicked,afinn_vader_manual
vader_very_negative,wickedness,afinn_vader_manual
vader_very_negative,widowed,afinn_vader_manual
vader_very_negative,woebegone,afinn_vader_manual
vader_very_negative,worse,afinn_vader_manual
vader_very_negative,worsen,afinn_vader_manual
vader_very_negative,worsening,afinn_vader_manual
vader_very_negative,worsens,afinn_vader_manual
vader_very_negative,worst,afinn_vader_manual
vader_very_negative,wrathful,afinn_vader_manual
vader_very_negative,wrong,afinn_vader_manual
vader_very_negative,wtf,afinn_vader_manual
vader_very_positive,acceptance,afinn_vader_manual
vader_very_positive,admirable,afinn_vader_manual
vader_very_positive,admiration,afinn_vader_manual
vader_very_positive,admire,afinn_vader_manual
vader_very_positive,admired,afinn_vader_manual
vader_very_positive,adorable,afinn_vader_manual
vader_very_positive,adoration,afinn_vader_manual
vader_very_positive,adore,afinn_vader_manual
vader_very_positive,adoring,afinn_vader_manual
vader_very_positive,adoringly,afinn_vader_manual
vader_very_positive,affection,afinn_vader_manual
vader_very_positive,agreement,afinn_vader_manual
vader_very_positive,amaze,afinn_vader_manual
vader_very_positive,amazed,afinn_vader_manual
vader_very_positive,amazes,afinn_vader_manual
vader_very_positive,amazing,afinn_vader_manual
vader_very_positive,ambitious,afinn_vader_manual
vader_very_positive,applaud,afinn_vader_manual
vader_very_positive,applauding,afinn_vader_manual
vader_very_positive,appreciated,afinn_vader_manual
vader_very_positive,appreciates,afinn_vader_manual
vader_very_positive,appreciation,afinn_vader_manual
vader_very_positive,appreciative,afinn_vader_manual
vader_very_positive,approval,afinn_vader_manual
vader_very_positive,ardent,afinn_vader_manual
vader_very_positive,astoundingly,afinn_vader_manual
vader_very_positive,astounds,afinn_vader_manual
vader_very_positive,attracting,afinn_vader_manual
vader_very_positive,attraction,afinn_vader_manual
vader_very_positive,attractively,afinn_vader_manual
vader_very_positive,award,afinn_vader_manual
vader_very_positive,awards,afinn_vader_manual
vader_very_positive,awesome,afinn_vader_manual
vader_very_positive,beauties,afinn_vader_manual
vader_very_positive,beautiful,afinn_vader_manual
vader_very_positive,beautifully,afinn_vader_manual
vader_very_positive,beautify,afinn_vader_manual
vader_very_positive,beauty,afinn_vader_manual
vader_very_positive,beloved,afinn_vader_manual
vader_very_positive,benefit,afinn_vader_manual
vader_very_positive,benevolent,afinn_vader_manual
vader_very_positive,best,afinn_vader_manual
vader_very_positive,blessed,afinn_vader_manual
vader_very_positive,blesses,afinn_vader_manual
vader_very_positive,blessing,afinn_vader_manual
vader_very_positive,blessings,afinn_vader_manual
vader_very_positive,bliss,afinn_vader_manual
vader_very_positive,blissful,afinn_vader_manual
vader_very_positive,blockbuster,afinn_vader_manual
vader_very_positive,bonus,afinn_vader_manual
vader_very_positive,brave,afinn_vader_manual
vader_very_positive,bravery,afinn_vader_manual
vader_very_positive,breathtaking,afinn_vader_manual
vader_very_positive,brightest,afinn_vader_manual
vader_very_positive,brilliance,afinn_vader_manual
vader_very_positive,brilliances,afinn_vader_manual
vader_very_positive,brilliant,afinn_vader_manual
vader_very_positive,care,afinn_vader_manual
vader_very_positive,carefulness,afinn_vader_manual
vader_very_positive,cares,afinn_vader_manual
vader_very_positive,caring,afinn_vader_manual
vader_very_positive,celebrate,afinn_vader_manual
vader_very_positive,celebrated,afinn_vader_manual
vader_very_positive,celebrates,afinn_vader_manual
vader_very_positive,celebrating,afinn_vader_manual
vader_very_positive,champion,afinn_vader_manual
vader_very_positive,champions,afinn_vader_manual
vader_very_positive,charmed,afinn_vader_manual
vader_very_positive,charming,afinn_vader_manual
vader_very_positive,charmingly,afinn_vader_manual
vader_very_positive,cheer,afinn_vader_manual
vader_very_positive,cheered,afinn_vader_manual
vader_very_positive,cheerful,afinn_vader_manual
vader_very_positive,cheerfully,afinn_vader_manual
vader_very_positive,cheerfulness,afinn_vader_manual
vader_very_positive,cheering,afinn_vader_manual
vader_very_positive,cheers,afinn_vader_manual
vader_very_positive,cheery,afinn_vader_manual
vader_very_positive,cherished,afinn_vader_manual
vader_very_positive,cherishes,afinn_vader_manual
vader_very_positive,cherishing,afinn_vader_manual
vader_very_positive,clever,afinn_vader_manual
vader_very_positive,cleverness,afinn_vader_manual
vader_very_positive,comfortable,afinn_vader_manual
vader_very_positive,comforts,afinn_vader_manual
vader_very_positive,compassion,afinn_vader_manual
vader_very_positive,compassionate,afinn_vader_manual
vader_very_positive,compliment,afinn_vader_manual
vader_very_positive,confidence,afinn_vader_manual
vader_very_positive,confident,afinn_vader_manual
vader_very_positive,confidently,afinn_vader_manual
vader_very_positive,congrats,afinn_vader_manual
vader_very_positive,congratulate,afinn_vader_manual
vader_very_positive,congratulation,afinn_vader_manual
vader_very_positive,congratulations,afinn_vader_manual
vader_very_positive,courage,afinn_vader_manual
vader_very_positive,courageous,afinn_vader_manual
vader_very_positive,courageously,afinn_vader_manual
vader_very_positive,courageousness,afinn_vader_manual
vader_very_positive,courteous,afinn_vader_manual
vader_very_positive,cute,afinn_vader_manual
vader_very_positive,darling,afinn_vader_manual
vader_very_positive,dauntless,afinn_vader_manual
vader_very_positive,dedicated,afinn_vader_manual
vader_very_positive,delectable,afinn_vader_manual
vader_very_positive,delicious,afinn_vader_manual
vader_very_positive,delight,afinn_vader_manual
vader_very_positive,delighted,afinn_vader_manual
vader_very_positive,delightful,afinn_vader_manual
vader_very_positive,delightfully,afinn_vader_manual
vader_very_positive,delights,afinn_vader_manual
vader_very_positive,devotion,afinn_vader_manual
vader_very_positive,dignified,afinn_vader_manual
vader_very_positive,divinity,afinn_vader_manual
vader_very_positive,earnest,afinn_vader_manual
vader_very_positive,ecstasy,afinn_vader_manual
vader_very_positive,ecstatic,afinn_vader_manual
vader_very_positive,effective,afinn_vader_manual
vader_very_positive,elated,afinn_vader_manual
vader_very_positive,elegance,afinn_vader_manual
vader_very_positive,elegant,afinn_vader_manual
vader_very_positive,encourage,afinn_vader_manual
vader_very_positive,encouraging,afinn_vader_manual
vader_very_positive,energized,afinn_vader_manual
vader_very_positive,enjoy,afinn_vader_manual
vader_very_positive,enjoyed,afinn_vader_manual
vader_very_positive,enjoying,afinn_vader_manual
vader_very_positive,enjoys,afinn_vader_manual
vader_very_positive,enlighten,afinn_vader_manual
vader_very_positive,enlightened,afinn_vader_manual
vader_very_positive,enlightening,afinn_vader_manual
vader_very_positive,enrapture,afinn_vader_manual
vader_very_positive,enterprising,afinn_vader_manual
vader_very_positive,enthusiastic,afinn_vader_manual
vader_very_positive,ethical,afinn_vader_manual
vader_very_positive,euphoria,afinn_vader_manual
vader_very_positive,euphoric,afinn_vader_manual
vader_very_positive,excel,afinn_vader_manual
vader_very_positive,excellence,afinn_vader_manual
vader_very_positive,excellent,afinn_vader_manual
vader_very_positive,excite,afinn_vader_manual
vader_very_positive,excitement,afinn_vader_manual
vader_very_positive,exciting,afinn_vader_manual
vader_very_positive,exhilarated,afinn_vader_manual
vader_very_positive,exhilarates,afinn_vader_manual
vader_very_positive,exuberant,afinn_vader_manual
vader_very_positive,exultant,afinn_vader_manual
vader_very_positive,fabulous,afinn_vader_manual
vader_very_positive,fantastic,afinn_vader_manual
vader_very_positive,fascinate,afinn_vader_manual
vader_very_positive,fascinated,afinn_vader_manual
vader_very_positive,fascinates,afinn_vader_manual
vader_very_positive,fascinating,afinn_vader_manual
vader_very_positive,fascination,afinn_vader_manual
